timestamp,water_level_cm,precip_kretingos-ams_mm,temp_kretingos-ams_c
2026-04-05,113.7,0.4,6.67
2026-04-06,113.7,2.8,4.28
2026-04-07,115.0,0.1,4.47
2026-04-08,114.3,0.0,0.0
2026-04-09,132.2,0.0,-0.57
2026-04-10,125.0,0.0,-2.44
2026-04-11,123.4,0.0,0.0
2026-04-12,116.8,0.0,0.0
2026-04-13,113.0,0.0,2.69
2026-04-14,128.9,0.0,4.97
2026-04-15,115.1,0.0,8.45
2026-04-16,119.0,2.4,4.31
2026-04-17,113.6,0.0,4.93
2026-04-19,111.1,1.3,9.76
2026-04-20,110.4,0.0,2.46
2026-04-21,108.7,0.0,1.91
2026-04-22,108.9,0.0,0.0
2026-04-23,108.5,0.0,5.08
2026-04-24,108.7,0.0,4.03
2026-04-26,113.1,0.0,4.34
2026-04-27,110.4,0.0,3.91
