timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2021-01-01,188.0,0.0,0.0,0.0,0.0,0.0,0.9998518392091162,0.0,0.0
2021-01-02,175.0,0.0,0.0,0.0,0.0,0.0,0.9994074007397048,0.0,-13.0
2021-01-03,153.0,0.0,0.0,0.0,0.0,0.0,0.998666816288476,0.0,-22.0
2021-01-04,138.0,0.0,0.0,0.0,0.0,0.0,0.9976303053065857,0.0,-15.0
2021-01-05,133.0,0.0,0.0,0.0,0.0,0.0,0.9962981749346078,0.0,-5.0
2021-01-06,130.0,0.0,0.0,0.0,0.0,0.0,0.9946708199115211,0.0,-3.0
2021-01-07,129.0,0.0,0.0,0.0,0.0,0.0,0.9927487224577402,0.0,-1.0
2021-01-08,128.0,0.0,0.0,0.0,0.0,0.0,0.9905324521322229,0.0,-1.0
2021-01-09,128.0,0.0,0.0,0.0,0.0,0.0,0.9880226656636976,0.0,0.0
2021-01-10,126.0,0.0,0.0,0.0,0.0,0.0,0.9852201067560606,0.0,-2.0
2021-01-11,127.0,0.0,0.0,0.0,0.0,0.0,0.9821256058680006,0.0,1.0
2021-01-12,127.0,0.0,0.0,0.0,0.0,0.0,0.9787400799669153,0.0,0.0
2021-01-13,127.0,0.0,0.0,0.0,0.0,0.0,0.9750645322571948,0.0,0.0
2021-01-14,125.0,0.0,0.0,0.0,0.0,0.0,0.9711000518829505,0.0,-2.0
2021-01-15,122.0,0.0,0.0,0.0,0.0,0.0,0.9668478136052775,0.0,-3.0
2021-01-16,122.0,0.0,0.0,0.0,0.0,0.0,0.9623090774541486,0.0,0.0
2021-01-17,121.0,0.0,0.0,0.0,0.0,0.0,0.9574851883550393,0.0,-1.0
2021-01-18,119.0,0.0,0.0,0.0,0.0,0.0,0.9523775757303974,0.0,-2.0
2021-01-19,118.0,0.0,0.0,0.0,0.0,0.0,0.9469877530760753,0.0,-1.0
2021-01-20,118.0,0.0,0.0,0.0,0.0,0.0,0.9413173175128471,0.0,0.0
2021-01-21,122.0,0.0,0.0,0.0,0.0,0.0,0.9353679493131483,0.0,4.0
2021-01-22,132.0,0.0,0.0,0.0,0.0,0.0,0.9291414114031743,0.0,10.0
2021-01-23,168.0,0.0,0.0,0.0,0.0,0.0,0.9226395488404876,0.0,36.0
2021-01-24,221.0,0.0,0.0,0.0,0.0,0.0,0.9158642882672872,0.0,53.0
2021-01-25,275.0,0.0,0.0,0.0,0.0,0.0,0.9088176373395029,0.0,54.0
2021-01-26,276.0,0.0,0.0,0.0,0.0,0.0,0.901501684131884,0.0,1.0
2021-01-27,251.0,0.0,0.0,0.0,0.0,0.0,0.893918596519257,0.0,-25.0
2021-01-28,228.0,0.0,0.0,0.0,0.0,0.0,0.886070621534138,0.0,-23.0
2021-01-29,203.0,0.0,0.0,0.0,0.0,0.0,0.8779600847008882,0.0,-25.0
2021-01-30,180.0,0.0,0.0,0.0,0.0,0.0,0.869589389346611,0.0,-23.0
2021-01-31,174.0,0.0,0.0,0.0,0.0,0.0,0.8609610158889943,0.0,-6.0
