timestamp,water_level_cm,precip_vilniaus-ams_mm,temp_vilniaus-ams_c
2026-04-14,253.8,0.0,8.59
2026-04-15,254.6,0.0,5.12
2026-04-16,254.6,0.0,7.03
2026-04-17,254.0,2.1,4.39
2026-04-19,253.3,0.0,8.24
2026-04-20,255.6,0.0,1.67
2026-04-21,253.2,0.0,1.21
2026-04-22,251.8,0.0,0.0
2026-04-23,250.9,0.0,5.93
2026-04-24,250.2,0.0,2.43
2026-04-26,244.6,0.3,3.36
2026-04-27,245.9,0.0,2.08
2026-04-28,242.3,0.0,4.06
2026-04-29,241.4,0.0,0.0
2026-04-30,241.0,0.0,0.0
2026-05-01,240.9,0.0,10.97
2026-05-02,242.5,0.0,7.95
2026-05-03,239.7,0.0,18.22
2026-05-04,238.8,0.0,19.78
2026-05-05,240.6,0.1,11.98
2026-05-06,239.8,0.0,9.77
2026-05-07,238.2,0.0,8.53
2026-05-08,240.1,0.0,7.56
2026-05-09,246.3,7.2,5.75
2026-05-10,250.8,0.0,5.58
2026-05-11,256.1,0.0,3.27
2026-05-12,265.6,0.0,8.6
2026-05-13,267.3,0.0,0.0
2026-05-14,270.6,0.0,2.86
2026-05-15,272.9,0.0,13.34
2026-05-19,292.5,0.0,11.45
