timestamp,water_level_cm,precip_klaipedos-ams_mm
2015-09-01,7,0.0
2015-09-02,8,0.0
2015-09-03,10,0.0
2015-09-04,9,0.0
2015-09-05,9,0.0
2015-09-06,9,0.0
2015-09-07,8,0.0
2015-09-08,8,0.0
2015-09-09,8,0.0
2015-09-10,7,0.0
2015-09-11,7,0.0
2015-09-12,7,0.0
2015-09-13,7,0.0
2015-09-14,7,0.0
2015-09-15,7,0.0
2015-09-16,8,0.0
2015-09-17,8,0.0
2015-09-18,9,0.0
2015-09-19,8,0.0
2015-09-20,6,0.0
2015-09-21,8,0.0
2015-09-22,8,0.0
2015-09-23,7,0.0
2015-09-24,7,0.0
2015-09-25,6,0.0
2015-09-26,6,0.0
2015-09-27,6,0.0
2015-09-28,5,0.0
2015-09-29,5,0.0
2015-09-30,5,0.0
2015-10-01,5,0.0
2015-10-02,6,0.0
2015-10-03,7,0.0
2015-10-04,6,0.0
2015-10-05,6,0.0
2015-10-06,7,0.0
2015-10-07,6,0.0
2015-10-08,5,0.0
2015-10-09,6,0.0
2015-10-10,7,0.0
2015-10-11,7,0.0
2015-10-12,5,0.0
2015-10-13,4,0.0
2015-10-14,4,0.0
2015-10-15,5,0.0
2015-10-16,6,0.0
2015-10-17,6,0.0
2015-10-18,6,0.0
2015-10-19,8,0.0
2015-10-20,7,0.0
2015-10-21,8,0.0
2015-10-22,11,0.0
2015-10-23,10,0.0
2015-10-24,10,0.0
2015-10-25,9,0.0
2015-10-26,7,0.0
2015-10-27,6,0.0
2015-10-28,6,0.0
2015-10-29,6,0.0
2015-10-30,6,0.0
2015-10-31,5,0.0
2015-11-01,5,0.0
2015-11-02,5,0.0
2015-11-03,7,0.0
2015-11-04,7,0.0
2015-11-05,7,0.0
2015-11-06,8,0.0
2015-11-07,6,0.0
2015-11-08,9,0.0
2015-11-09,11,0.0
2015-11-10,14,0.0
2015-11-11,15,0.0
2015-11-12,15,0.0
2015-11-13,18,0.0
2015-11-14,17,0.0
2015-11-15,24,0.0
2015-11-16,24,3.8
2015-11-17,22,10.6
2015-11-18,27,9.4
2015-11-19,42,13.2
2015-11-20,65,8.8
2015-11-21,60,0.2
2015-11-22,48,0.0
2015-11-23,39,2.8
2015-11-24,33,0.3
2015-11-25,30,0.0
2015-11-26,27,0.0
2015-11-27,25,0.0
2015-11-28,22,0.6
2015-11-29,23,4.9
2015-11-30,23,1.9
2015-12-01,27,0.5
2015-12-02,29,0.8
2015-12-03,27,3.3
2015-12-04,26,2.1
2015-12-05,27,0.4
2015-12-06,26,3.7
2015-12-07,25,0.0
2015-12-08,24,0.0
2015-12-09,23,2.1
2015-12-10,23,0.0
2015-12-11,22,13.1
2015-12-12,27,3.0
2015-12-13,43,13.2
2015-12-14,47,0.8
2015-12-15,41,3.0
2015-12-16,35,0.0
2015-12-17,31,14.6
2015-12-18,36,0.5
2015-12-19,48,0.5
2015-12-20,55,1.2
2015-12-21,57,1.1
2015-12-22,74,5.8
2015-12-23,109,5.1
2015-12-24,119,0.0
2015-12-25,96,1.2
2015-12-26,94,0.3
2015-12-27,92,5.8
2015-12-28,61,2.6
2015-12-29,51,0.0
2015-12-30,54,0.0
2015-12-31,47,0.0
2016-01-01,44,0.0
2016-01-02,48,0.0
2016-01-03,62,0.0
2016-01-04,72,0.2
2016-01-05,80,0.0
2016-01-06,85,0.0
2016-01-07,87,0.0
2016-01-08,89,0.0
2016-01-09,88,0.0
2016-01-10,83,0.0
2016-01-11,75,6.2
2016-01-12,71,0.0
2016-01-13,64,0.8
2016-01-14,51,0.6
2016-01-15,42,0.0
2016-01-16,34,0.3
2016-01-17,33,0.0
2016-01-18,33,0.0
2016-01-19,29,5.3
2016-01-20,26,3.1
2016-01-21,25,2.4
2016-01-22,25,0.0
2016-01-23,28,0.2
2016-01-24,29,0.9
2016-01-25,26,2.2
2016-01-26,23,3.3
2016-01-27,108,2.8
2016-01-28,207,2.1
2016-01-29,203,2.2
2016-01-30,125,12.7
2016-01-31,173,10.9
2016-02-01,185,6.9
2016-02-02,183,0.0
2016-02-03,201,6.8
2016-02-04,202,0.6
2016-02-05,170,0.0
2016-02-06,103,1.2
2016-02-07,88,0.0
2016-02-08,84,0.9
2016-02-09,79,1.5
2016-02-10,89,2.1
2016-02-11,112,2.7
2016-02-12,137,2.4
2016-02-13,127,1.7
2016-02-14,98,1.0
2016-02-15,89,6.1
2016-02-16,82,0.4
2016-02-17,73,0.0
2016-02-18,65,0.8
2016-02-19,67,6.0
2016-02-20,67,5.3
2016-02-21,63,10.7
2016-02-22,74,4.4
2016-02-23,119,0.7
2016-02-24,170,0.4
2016-02-25,163,17.1
2016-02-26,118,0.0
2016-02-27,91,0.0
2016-02-28,78,0.0
2016-02-29,69,0.0
2016-03-01,62,0.0
2016-03-02,58,0.0
2016-03-03,55,0.0
2016-03-04,54,0.0
2016-03-05,52,0.0
2016-03-06,50,2.2
2016-03-07,59,0.0
2016-03-08,77,0.0
2016-03-09,80,0.0
2016-03-10,72,0.0
2016-03-11,63,0.0
2016-03-12,58,0.0
2016-03-13,51,0.0
2016-03-14,48,3.8
2016-03-15,49,0.0
2016-03-16,47,0.0
2016-03-17,46,0.0
2016-03-18,45,0.0
2016-03-19,43,0.0
2016-03-20,42,0.0
