timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-01,302,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-02,322,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-03,407,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-04,450,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-05,449,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-06,385,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-07,307,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-08,314,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
2015-01-09,345,0.0,0.0
