timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2025-10-15,177.65,8.1,0.4
2025-10-16,177.66,2.4,6.5
2025-10-17,177.19,1.0,3.9
2025-10-18,187.1,0.5,0.0
2025-10-19,198.72,0.4,0.0
2025-10-20,195.42,0.3,0.0
2025-10-21,183.4,0,0
2025-10-22,174.24,0.3,0.1
2025-10-23,166.7,4.0,1.9
2025-10-24,164.25,15.5,14.4
2025-10-25,192.68,13.0,21.9
2025-10-26,331.18,11.8,10.6
2025-10-27,409.77,15.3,10.6
2025-10-28,445.26,20.4,8.5
2025-10-29,471.91,5.5,10.6
2025-10-30,492.17,3.2,1.5
2025-10-31,501.38,1.4,3.0
2025-11-01,489.09,0.2,0
2025-11-02,442.31,0.7,0.8
2025-11-03,374.28,0.8,0.3
2025-11-05,294.26,0,0
2025-11-08,251.31,0.3,0
2025-11-09,238.88,0,0.1
2025-11-10,228.66,0.3,0
2025-11-11,221.1,0.6,0.6
2025-11-12,215.38,0.7,0
2025-11-13,210.42,0,0
2025-11-14,204.28,0.1,0
2025-11-15,200.93,0.1,0
