timestamp,WL_true,WL_pred
2023-01-15,425.0,423.6336555480957
2023-01-16,461.0,464.0605278015137
2023-01-17,483.0,466.438015460968
2023-01-18,485.0,470.5675811767578
2023-01-19,454.0,460.56350326538086
2023-01-20,391.0,412.4658088684082
2023-01-21,339.0,339.13487243652344
2023-01-22,302.0,310.29423904418945
2023-01-23,276.0,280.63023376464844
2023-01-24,258.0,257.7174472808838
2023-01-25,248.0,242.09394645690918
2023-01-26,241.0,239.46370697021484
2023-01-27,243.0,229.3604335784912
2023-01-28,243.0,237.3211498260498
2023-01-29,239.0,231.42913913726807
2023-01-30,273.0,242.51737666130066
2023-01-31,390.0,336.2904472351074
2023-02-01,440.0,466.96070098876953
2023-02-02,464.0,456.6793270111084
2023-02-03,463.0,458.01205253601074
2023-02-04,429.0,432.4868907928467
2023-02-05,362.0,381.38871002197266
2023-02-06,303.0,306.3494071960449
2023-02-07,272.0,269.41516494750977
2023-02-08,257.0,259.8233642578125
2023-02-09,245.0,246.50756549835205
2023-02-10,236.0,230.4756259918213
2023-02-11,237.0,229.00558805465698
2023-02-12,293.0,248.0126028060913
2023-02-13,356.0,330.2405204772949
2023-02-14,352.0,382.32169914245605
2023-02-15,318.0,320.7133083343506
2023-02-16,294.0,286.48229598999023
2023-02-17,276.0,276.7491149902344
2023-02-18,296.0,288.7138891220093
2023-02-19,378.0,345.9610595703125
2023-02-20,427.0,426.59103775024414
2023-02-21,450.0,455.0964756011963
2023-02-22,450.0,443.8233571052551
2023-02-23,423.0,420.9029712677002
2023-02-24,366.0,379.8552589416504
2023-02-25,319.0,323.1974678039551
2023-02-26,308.0,303.1556148529053
2023-02-27,292.0,311.59979224205017
2023-02-28,270.0,270.1029987335205
2023-03-01,260.0,248.3152027130127
2023-03-02,264.0,250.05241680145264
2023-03-03,269.0,261.5714445114136
2023-03-04,265.0,263.3816752433777
2023-03-05,260.0,247.82715225219727
2023-03-06,249.0,244.64734077453613
2023-03-07,239.0,231.68163681030273
2023-03-08,239.0,239.09450298547745
2023-03-09,224.0,251.4576597213745
2023-03-10,213.0,206.25571632385254
2023-03-11,209.0,200.1338987350464
2023-03-12,215.0,199.89144229888916
2023-03-13,210.0,214.27826118469238
2023-03-14,238.0,213.65623092651367
2023-03-15,384.0,303.4721984863281
2023-03-16,456.0,449.7049102783203
2023-03-17,486.0,468.4396677017212
2023-03-18,493.0,469.57261657714844
2023-03-19,454.0,466.5506362915039
2023-03-20,377.0,402.84639739990234
2023-03-21,330.0,321.7893295288086
2023-03-22,310.0,299.6478385925293
2023-03-23,299.0,308.8372834920883
2023-03-24,328.0,320.720422744751
2023-03-25,376.0,372.66059494018555
2023-03-26,397.0,396.67072105407715
2023-03-27,379.0,386.70248889923096
2023-03-28,338.0,345.8113784790039
2023-03-29,305.0,297.3227844238281
2023-03-30,281.0,275.9634819030762
2023-03-31,266.0,267.43035888671875
2023-04-01,259.0,262.65337204933167
2023-04-02,257.0,256.9588358402252
2023-04-03,250.0,250.19970226287842
2023-04-04,242.0,233.35944366455078
2023-04-05,231.0,224.48440551757812
2023-04-06,223.0,212.08394622802734
2023-04-07,215.0,208.63105010986328
2023-04-08,211.0,208.0777940750122
2023-04-09,205.0,211.20316088199615
2023-04-10,200.0,200.57540559768677
2023-04-11,196.0,193.1611795425415
2023-04-12,190.0,189.59658479690552
2023-04-13,185.0,182.3388843536377
2023-04-14,180.0,176.94067001342773
2023-04-15,175.0,171.24459266662598
2023-04-16,172.0,166.03109169006348
2023-04-17,169.0,164.30515241622925
2023-04-18,166.0,160.91910648345947
2023-04-19,162.0,158.96345281600952
2023-04-20,161.0,154.9584035873413
2023-04-21,159.0,154.49132347106934
2023-04-22,156.0,152.63846921920776
2023-04-23,152.0,149.1175446510315
2023-04-24,150.0,144.4792938232422
2023-04-25,149.0,143.72218227386475
2023-04-26,151.0,143.62233209609985
2023-04-27,149.0,145.670485496521
2023-04-28,148.0,141.98892068862915
2023-04-29,143.0,140.75594186782837
2023-04-30,144.0,135.41655111312866
2023-05-01,144.0,138.15200185775757
2023-05-02,142.0,137.47768259048462
2023-05-03,141.0,134.85660123825073
2023-05-04,137.0,134.01031637191772
2023-05-05,135.0,129.34294319152832
2023-05-06,135.0,127.84987831115723
2023-05-07,134.0,127.8640627861023
2023-05-08,138.0,126.42074203491211
2023-05-09,136.0,131.56364822387695
2023-05-10,127.0,128.15067672729492
2023-05-11,127.0,117.88452434539795
2023-05-12,127.0,119.89097452163696
2023-05-13,120.0,119.71179819107056
2023-05-14,124.0,111.38293743133545
2023-05-15,121.0,117.44872760772705
2023-05-16,125.0,114.8136568069458
2023-05-17,126.0,121.75828504562378
2023-05-18,126.0,121.34639501571655
2023-05-19,125.0,120.06063175201416
2023-05-20,126.0,118.30756521224976
2023-05-21,123.0,119.1270079612732
2023-05-22,122.0,115.77118682861328
2023-05-23,123.0,115.53688955307007
2023-05-24,117.0,116.60966777801514
2023-05-25,122.0,109.52273988723755
2023-05-26,122.0,116.75607442855835
2023-05-27,119.0,116.24531030654907
2023-05-28,122.0,112.59156370162964
2023-05-29,121.0,115.97818803787231
2023-05-30,120.0,114.08407068252563
2023-05-31,127.0,113.33996534347534
2023-06-01,120.0,121.67520713806152
2023-06-02,120.0,112.45236110687256
2023-06-03,127.0,113.74751091003418
2023-06-04,126.0,121.39604091644287
2023-06-05,119.0,118.92253065109253
2023-06-06,116.0,110.97056579589844
2023-06-07,117.0,108.15455436706543
2023-06-08,116.0,109.66976070404053
2023-06-09,114.0,108.49484491348267
2023-06-10,113.0,106.76030778884888
2023-06-11,112.0,106.17754650115967
2023-06-12,110.0,105.153724193573
2023-06-13,108.0,102.89458703994751
2023-06-14,108.0,101.09886884689331
2023-06-15,107.0,101.35986137390137
2023-06-16,106.0,101.06994867324829
2023-06-17,108.0,100.37638902664185
2023-06-18,111.0,103.62036514282227
2023-06-19,113.0,108.00335621833801
2023-06-20,116.0,110.02794575691223
2023-06-21,118.0,113.14475584030151
2023-06-22,123.0,112.29285049438477
2023-06-23,122.0,117.54672956466675
2023-06-24,116.0,114.95222520828247
2023-06-25,116.0,107.91181182861328
2023-06-26,115.0,109.13093423843384
2023-06-27,118.0,108.54807567596436
2023-06-28,119.0,112.93247509002686
2023-06-29,124.0,113.77769327163696
2023-06-30,126.0,119.3423638343811
2023-07-01,126.0,121.81712245941162
2023-07-02,134.0,121.41118812561035
2023-07-03,138.0,131.31162357330322
2023-07-04,129.0,134.35444951057434
2023-07-05,126.0,122.39104080200195
2023-07-06,128.0,119.55549573898315
2023-07-07,131.0,122.49774599075317
2023-07-08,131.0,125.44994115829468
2023-07-09,133.0,124.65079879760742
2023-07-10,133.0,126.90376424789429
2023-07-11,131.0,126.7983980178833
2023-07-12,128.0,124.52528524398804
2023-07-13,128.0,121.30113554000854
2023-07-14,127.0,122.17967367172241
2023-07-15,123.0,121.45056867599487
2023-07-16,121.0,116.7878885269165
2023-07-17,119.0,114.49030494689941
2023-07-18,127.0,112.8717131614685
2023-07-19,127.0,122.40735912322998
2023-07-20,128.0,121.42236709594727
2023-07-21,133.0,122.27706909179688
2023-07-22,131.0,127.80466032028198
2023-07-23,137.0,125.26653861999512
2023-07-24,132.0,133.12585020065308
2023-07-25,140.0,126.60281229019165
2023-07-26,139.0,136.52095460891724
2023-07-27,142.0,133.85340690612793
2023-07-28,137.0,136.73419761657715
2023-07-29,139.0,130.46387481689453
2023-07-30,138.0,132.99972295761108
2023-07-31,140.0,132.71476221084595
2023-08-01,139.0,136.72454595565796
2023-08-02,138.0,136.12649869918823
2023-08-03,138.0,135.07404923439026
2023-08-04,143.0,136.9463667869568
2023-08-05,138.0,142.64748603105545
2023-08-06,143.0,130.8367052078247
2023-08-07,153.0,165.13124656677246
2023-08-08,171.0,172.73261260986328
2023-08-09,150.0,212.52831268310547
2023-08-10,158.0,151.79422736167908
2023-08-11,160.0,153.01231050491333
2023-08-12,157.0,144.31048107147217
2023-08-13,151.0,137.23707580566406
2023-08-14,148.0,130.23003959655762
2023-08-15,143.0,130.14150047302246
2023-08-16,142.0,128.24981594085693
2023-08-17,142.0,131.61043548583984
2023-08-18,144.0,135.68910551071167
2023-08-19,144.0,139.9868288040161
2023-08-20,141.0,141.19721245765686
2023-08-21,140.0,134.5803780555725
2023-08-22,138.0,134.3569459915161
2023-08-23,135.0,131.57199573516846
2023-08-24,133.0,127.9076418876648
2023-08-25,129.0,126.59402561187744
2023-08-26,129.0,122.47110652923584
2023-08-27,129.0,124.09259939193726
2023-08-28,135.0,124.8460636138916
2023-08-29,134.0,132.812185049057
2023-08-30,146.0,132.66187989711761
2023-08-31,161.0,152.8642086982727
2023-09-01,205.0,172.0950813293457
2023-09-02,254.0,249.8631134033203
2023-09-03,319.0,290.3429412841797
2023-09-04,331.0,327.2888536453247
2023-09-05,282.0,309.9922904968262
2023-09-06,228.0,240.90287399291992
2023-09-07,198.0,191.88196182250977
2023-09-08,180.0,175.43996238708496
2023-09-09,168.0,162.9444351196289
2023-09-10,157.0,154.41522598266602
2023-09-11,150.0,145.6658763885498
2023-09-12,145.0,141.1760892868042
2023-09-13,142.0,137.50428771972656
2023-09-14,139.0,136.77566385269165
2023-09-15,143.0,133.59473705291748
2023-09-16,138.0,138.22189283370972
2023-09-17,132.0,130.5390167236328
2023-09-18,129.0,125.1857476234436
2023-09-19,130.0,123.15980529785156
2023-09-20,131.0,125.32436466217041
2023-09-21,122.0,125.84616804122925
2023-09-22,120.0,114.11917638778687
2023-09-23,123.0,113.14634609222412
2023-09-24,126.0,118.35691118240356
2023-09-25,127.0,121.32519483566284
2023-09-26,124.0,121.06496238708496
2023-09-27,126.0,116.49352025985718
2023-09-28,126.0,119.01067876815796
2023-09-29,124.0,118.72180557250977
2023-09-30,128.0,116.65776586532593
