timestamp,water_level_cm,precip_klaipedos-ams_mm
2025-11-16,198.4,0
2025-11-17,109.73,5.8
2025-11-18,111.65,2.8
2025-11-19,125.18,16.4
2025-11-20,160.9,1.9
2025-11-22,179.42,1.2
2025-11-23,168.15,0
2025-11-24,148.85,0
2025-11-25,130.12,0
2025-11-26,110.32,0
2025-11-27,104.41,3.2
2025-11-28,93.44,0.3
2025-11-29,97.63,1.0
2025-11-30,94.95,0
2025-12-01,98.25,0.3
2025-12-02,93.11,0
2025-12-03,89.82,0
2025-12-04,92.42,0
2025-12-05,90.51,0
2025-12-06,94.05,4.1
2025-12-07,91.6,1.6
2025-12-08,90.51,3.8
2025-12-09,95.86,6.1
2025-12-10,105.4,6.5
2025-12-11,119.7,3.4
2025-12-13,131.1,4.3
2025-12-14,129.27,1.3
2025-12-15,124.9,0.8
2025-12-16,127.94,0
2025-12-17,123.79,0
2025-12-19,107.61,0.1
2025-12-20,111.57,7.2
2025-12-21,116.43,0
2025-12-23,106.64,0
2025-12-24,101.77,0
2025-12-25,101.31,0
2025-12-26,99.07,0
2025-12-27,105.18,0
2025-12-28,108.38,0.7
2025-12-29,108.3,0.9
2025-12-30,127.37,7.6
2025-12-31,102.77,0
2026-01-01,111.03,18.6
2026-01-02,120.3,13.9
2026-01-03,139.23,10.2
2026-01-04,145.64,10.6
2026-01-05,135.96,2.1
2026-01-06,120.4,0.5
2026-01-07,114.8,0.2
2026-01-08,104.29,0
2026-01-09,107.19,0
2026-01-10,121.31,0
2026-01-11,116.98,0
2026-01-12,95.24,0
2026-01-13,83.32,0
2026-01-14,72.34,2.1
2026-01-15,77.16,0.3
2026-01-16,68.2,0
2026-01-18,69.76,0
2026-01-19,68.62,0
2026-01-20,71.37,0
2026-01-21,72.94,0
2026-01-22,63.1,0
2026-01-24,57.0,0
2026-01-25,56.85,0
2026-01-26,55.88,4.0
