timestamp,water_level_cm,precip_birstono-ams_mm,temp_birstono-ams_c,precip_alytaus-ams_mm,temp_alytaus-ams_c
2026-04-10,59.8,0.0,5.61,0.0,5.22
2026-04-11,61.7,0.0,-1.5,0.0,-2.4
2026-04-12,59.1,0.0,1.18,0.0,0.36
2026-04-13,54.0,0.0,0.0,0.0,-1.59
2026-04-14,50.9,0.0,2.63,0.0,4.57
2026-04-15,49.6,0.0,4.86,0.0,4.85
2026-04-16,46.1,0.4,7.16,0.2,6.29
2026-04-17,46.1,2.1,4.48,1.1,4.09
2026-04-19,40.3,0.0,8.93,0.0,8.5
2026-04-20,39.1,0.0,1.83,0.0,2.86
2026-04-21,41.5,0.0,0.29,0.0,-1.49
2026-04-22,40.5,0.0,3.02,0.0,1.49
2026-04-23,35.6,0.0,5.82,0.0,4.87
2026-04-24,32.8,0.0,2.8,0.0,1.26
2026-04-26,36.2,6.1,4.33,4.9,3.14
2026-04-27,30.9,0.0,2.79,0.0,1.8
