timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2019-01-01,289,3.1,11.9
2019-01-02,341,1.5,0.7
2019-01-03,376,0.0,0.0
2019-01-04,349,6.0,7.3
2019-01-05,288,1.2,1.7
2019-01-06,262,0.0,0.0
2019-01-07,235,1.3,3.0
2019-01-08,221,7.0,4.9
2019-01-09,211,2.3,2.3
2019-01-10,204,0.9,1.2
2019-01-11,217,5.3,13.6
2019-01-12,229,0.8,0.5
2019-01-13,224,9.9,11.9
2019-01-14,223,4.8,5.0
2019-01-15,241,3.5,3.2
2019-01-16,243,6.8,4.8
2019-01-17,260,13.2,24.0
2019-01-18,395,4.0,2.2
2019-01-19,450,0.0,8.6
2019-01-20,460,6.2,7.2
2019-01-21,412,0.1,0.0
2019-01-22,336,0.0,0.0
2019-01-23,319,0.0,0.0
2019-01-24,317,0.0,0.0
2019-01-25,303,1.6,1.8
2019-01-26,292,3.5,1.1
2019-01-27,287,3.9,2.1
2019-01-28,277,2.8,3.4
2019-01-29,268,4.5,9.8
2019-01-30,264,0.0,0.2
2019-01-31,252,0.0,0.0
2019-02-01,247,2.5,3.0
2019-02-02,239,2.9,2.2
2019-02-03,236,2.2,1.5
2019-02-04,250,2.4,3.9
2019-02-05,264,2.3,2.5
2019-02-06,265,1.4,6.4
2019-02-07,262,0.7,0.7
2019-02-08,256,0.0,0.1
2019-02-09,242,2.3,4.5
2019-02-10,255,6.5,7.3
2019-02-11,357,10.0,10.5
2019-02-12,457,0.0,0.0
2019-02-13,496,1.9,3.7
2019-02-14,511,0.2,0.2
2019-02-15,506,0.0,0.2
2019-02-16,491,0.0,0.0
2019-02-17,486,0.2,0.0
2019-02-18,489,0.0,0.0
2019-02-19,483,0.9,2.0
2019-02-20,462,0.0,0.3
2019-02-21,440,0.0,0.0
2019-02-22,418,0.0,0.0
2019-02-23,355,0.0,0.0
2019-02-24,302,0.0,0.0
2019-02-25,280,0.0,0.0
2019-02-26,264,0.0,0.0
2019-02-27,256,0.0,0.0
2019-02-28,250,0.0,0.0
2019-03-01,247,0.0,0.0
2019-03-02,244,0.0,0.0
